mergedTuple,Entry,Bg=1,Slice No.,KE (MeV),v/c,px,py,pz,KE,v/c,px,py,pz
133,47,,20,2851.58,1.00,-481.58,-382.74,2889.97,202.59,0.57,371.50,440.93,297.78
133,48,,3,5331.35,1.00,-128.64,415.57,5417.89,192.65,0.56,302.18,-340.72,437.16
133,49,1,,,,,,,,,,,
133,50,,11,2637.58,1.00,-64.40,533.96,2687.28,1313.22,0.91,-48.09,398.73,2006.70
134,0,,19,4308.27,1.00,668.85,-78.23,4360.32,1443.67,0.92,331.87,-38.82,2163.54
134,1,,6,6192.50,1.00,243.69,-674.80,6255.62,171.01,0.53,-233.18,298.63,454.43
134,2,1,,,,,,,,,,,
134,3,,11,7686.39,1.00,642.18,172.06,7762.27,1238.52,0.90,161.89,43.38,1956.86
134,4,,9,3429.25,1.00,-402.19,-285.39,3498.10,376.27,0.70,562.99,381.85,620.24
134,5,,6,6165.11,1.00,237.62,567.60,6238.96,142.67,0.50,-241.46,-398.02,267.00
134,6,,11,5556.53,1.00,133.34,577.49,5629.44,219.04,0.59,-149.65,-569.54,334.87
134,7,1,,,,,,,,,,,
134,8,,3,2254.40,1.00,413.67,-130.80,2316.79,201.01,0.57,-488.92,154.01,393.36
134,9,,6,2225.93,1.00,-392.80,272.49,2278.96,222.92,0.59,524.84,-232.30,372.12
134,10,,2,3911.69,1.00,-400.86,232.71,3988.47,93.04,0.42,263.30,-50.75,333.63
134,11,,7,4628.26,1.00,93.67,-570.14,4696.69,131.64,0.48,199.38,45.47,471.65
134,12,,11,3447.77,1.00,-416.78,-63.36,3526.11,239.15,0.60,489.96,25.05,514.94
134,13,,14,5929.17,1.00,374.30,544.13,5997.00,269.96,0.63,-323.07,-571.04,385.84
134,14,1,,,,,,,,,,,
134,15,1,,,,,,,,,,,
134,16,,12,4771.85,1.00,-374.92,-28.11,4861.21,146.60,0.50,485.37,96.67,227.09
134,17,,1,4427.39,1.00,16.09,578.54,4494.06,188.25,0.55,416.07,-355.62,298.35
134,18,,4,4913.74,1.00,-429.24,32.21,4999.14,142.43,0.50,477.46,-4.95,243.90
134,19,1,,,,,,,,,,,
134,20,,12,3111.91,1.00,-543.95,183.20,3163.55,332.01,0.67,488.54,-305.17,633.47
134,21,,5,5364.11,1.00,265.24,-571.72,5431.66,225.55,0.59,-511.98,411.35,206.57
134,22,,15,3994.15,1.00,608.41,-97.22,4051.23,160.81,0.52,-468.16,142.81,296.60
134,23,,1,2037.88,1.00,438.76,-38.56,2094.50,153.72,0.51,-366.38,91.34,411.63
134,24,1,,,,,,,,,,,
134,25,1,,,,,,,,,,,
134,26,1,,,,,,,,,,,
134,27,,11,4616.74,1.00,-615.11,-73.65,4679.74,168.91,0.53,509.77,22.08,291.64
134,28,1,,,,,,,,,,,
134,29,,9,4332.84,1.00,-433.04,349.28,4401.57,464.70,0.74,586.07,-679.19,531.92
134,30,1,,,,,,,,,,,
134,31,,13,4635.84,1.00,706.02,215.71,4681.83,178.41,0.54,-48.26,38.51,602.26
134,32,,1,4029.95,1.00,-438.72,-69.07,4109.68,178.41,0.54,-48.26,38.51,602.26
134,33,1,,,,,,,,,,,
134,34,1,,,,,,,,,,,
134,35,,2,3935.47,1.00,-361.16,196.91,4018.10,171.95,0.53,-285.01,-213.63,474.64
134,36,,4,4792.41,1.00,453.94,463.99,4853.06,191.27,0.56,-311.57,-189.06,512.44
134,37,1,,,,,,,,,,,
134,38,,14,2512.24,1.00,-438.61,207.67,2569.72,126.91,0.47,352.38,-225.09,281.70
134,39,,4,2798.28,1.00,-318.35,367.07,2860.40,288.84,0.64,287.72,-494.82,545.58
134,40,,7,3174.06,1.00,-227.54,162.15,107.75,0.44,242.66,-262.38,-293.29,-293.29
134,41,,9,5425.09,1.00,468.13,-66.48,197.94,0.56,-191.19,299.73,533.04,533.04
134,42,,14,3709.26,1.00,522.48,319.62,345.79,0.68,-473.76,-213.02,706.00,706.00
134,43,1,,,,,,,,,,,
134,44,1,,,,,,,,,,,
134,45,1,,,,,,,,,,,
134,46,1,,,,,,,,,,,
134,47,,13,2709.82,1.00,-342.34,36.64,2791.71,182.43,0.55,498.36,10.75,356.43
134,48,1,,,,,,,,,,,
134,49,,9,4173.44,1.00,-170.88,438.93,4251.14,84.29,0.40,202.98,82.81,342.31
134,50,1,,,,,,,,,,,
135,0,,20,5707.10,1.00,-72.54,495.63,5789.52,134.58,0.48,42.05,-356.74,376.23
135,1,,7,4254.27,1.00,-355.77,88.54,4342.55,384.61,0.71,779.88,115.25,497.94
135,2,,8,,,,,,,,,,
135,3,,19,3349.99,1.00,-235.46,-625.55,3388.09,144.16,0.50,195.45,450.49,223.79
135,4,,15,3355.96,1.00,-481.12,159.70,3422.02,223.94,0.59,-603.95,112.22,-304.82
135,5,1,,,,,,,,,,,
135,6,1,,,,,,,,,,,
135,7,,1,3485.17,1.00,43.17,562.47,3544.02,339.82,0.68,313.52,-636.66,499.35
135,8,1,,,,,,,,,,,
135,9,,17,4847.52,1.00,11.99,435.27,4932.22,245.96,0.61,-349.89,-256.59,577.63
135,10,1,,,,,,,,,,,
135,11,,8,5671.01,1.00,-246.42,-249.71,5764.39,185.11,0.55,211.71,27.36,579.62
135,12,,16,,,,,,,,,,
135,13,,10,5178.37,1.00,-374.81,-267.87,5262.20,169.69,0.53,457.94,243.53,279.48
135,14,1,,,,,,,,,,,
135,15,1,,,,,,,,,,,
135,16,,1,5201.79,1.00,125.97,-583.50,5272.06,201.70,0.57,-96.12,524.20,367.49
135,17,1,,,,,,,,,,,
135,18,1,,,,,,,,,,,
135,19,,15,4097.13,1.00,507.25,-127.95,4168.11,165.19,0.53,-423.99,-236.99,318.21
135,20,,10,5127.48,1.00,-465.49,368.89,5197.60,160.92,0.52,229.81,-400.92,338.00
135,21,1,,,,,,,,,,,
135,22,,1,4746.40,1.00,339.24,281.05,4830.22,141.11,0.49,-445.99,-170.63,237.94
135,23,,10,3171.22,1.00,-177.86,333.79,3252.62,198.67,0.56,391.14,-420.40,287.16
136,0,,3,2902.38,1.00,-438.16,74.07,2972.51,1400.11,0.92,-312.23,52.78,2118.17
137,0,,3,2422.57,1.00,-270.30,-307.52,2491.97,214.87,0.58,363.18,442.83,348.22
137,1,1,,,,,,,,,,,
137,2,1,,,,,,,,,,,
137,3,1,,,,,,,,,,,
137,4,,2,3024.43,1.00,-436.07,198.02,3090.78,234.77,0.60,614.72,-159.39,303.74
137,5,1,,,,,,,,,,,
137,6,1,,,,,,,,,,,
137,7,,10,3941.59,1.00,682.19,176.99,3983.36,196.47,0.56,-546.01,-14.53,329.91
137,8,1,,,,,,,,,,,
137,9,1,,,,,,,,,,,
137,10,,5,4867.89,1.00,129.89,556.17,4938.87,188.67,0.55,-269.66,-430.33,362.83
137,11,,3,2944.85,1.00,540.29,-395.49,2973.59,193.06,0.56,-586.43,161.01,172.15
137,12,,14,6820.95,1.00,404.32,496.05,6895.52,165.38,0.53,-470.98,-144.51,308.04
137,13,1,,,,,,,,,,,
138,0,,3,4549.76,1.00,-510.18,294.98,4616.11,154.92,0.51,312.32,-308.31,349.32
138,1,,1,4406.58,1.00,-620.15,366.72,4452.44,320.76,0.67,649.14,-74.27,527.00
138,2,1,,,,,,,,,,,
138,3,,5,4184.64,1.00,-292.27,-509.43,4247.95,164.19,0.53,412.74,132.30,383.56
138,4,,12,325.71,0.97,75.75,-266.11,312.94,341.68,0.68,-129.71,463.42,725.36
138,5,1,,,,,,,,,,,
138,6,1,,,,,,,,,,,
138,7,1,,,,,,,,,,,
138,8,1,,,,,,,,,,,
138,9,1,,,,,,,,,,,
138,10,,20,3054.97,1.00,-389.10,448.05,3101.98,156.96,0.52,441.90,118.27,331.39
138,11,1,,,,,,,,,,,
138,12,,6,5447.37,1.00,437.24,246.50,5528.64,171.68,0.53,350.22,154.40,452.83
138,13,,13,3911.68,1.00,-473.62,149.62,3984.47,335.66,0.68,488.01,-289.58,648.34
138,14,,8,3978.22,1.00,22.50,-495.92,4051.57,151.62,0.51,249.42,291.07,400.62
138,15,,2,4076.52,1.00,-273.57,-226.21,4165.10,188.70,0.55,405.09,353.36,317.26
138,16,1,,,,,,,,,,,
138,17,1,,,,,,,,,,,
138,18,1,,,,,,,,,,,
138,19,1,,,,,,,,,,,
138,20,,10,4647.47,1.00,-245.43,-341.58,4732.66,176.85,0.54,348.54,-207.84,445.39
138,21,1,,,,,,,,,,,
138,22,1,,,,,,,,,,,
138,23,1,,,,,,,,,,,
138,24,1,,,,,,,,,,,
138,25,1,,,,,,,,,,,
138,26,,9,4282.50,1.00,427.65,-243.98,4358.52,204.23,0.57,-480.28,237.36,371.27
138,27,,3,5502.30,1.00,301.23,474.06,5578.11,260.33,0.62,-278.16,-523.27,452.73
138,28,,7,3848.01,1.00,-152.49,633.58,3897.51,266.21,0.63,131.68,-440.24,599.28
138,29,1,,,,,,,,,,,
138,30,,7,5264.45,1.00,-40.38,522.08,5342.82,308.07,0.66,217.24,-267.51,744.37
138,31,1,,,,,,,,,,,
138,32,,3,6068.60,1.00,-306.93,-513.88,6143.62,320.20,0.67,217.46,510.55,628.70
138,33,,7,6230.99,1.00,142.22,-570.53,6307.77,247.78,0.61,-257.26,408.80,541.24
138,34,1,,,,,,,,,,,
138,35,1,,,,,,,,,,,
138,36,1,,,,,,,,,,,
138,37,,10,4215.53,1.00,-259.77,-659.71,4260.66,243.14,0.61,291.55,261.65,601.49
138,38,1,,,,,,,,,,,
138,39,1,,,,,,,,,,,
138,40,1,,,,,,,,,,,
138,41,,7,3647.97,1.00,697.24,-140.45,3683.46,198.99,0.57,-148.22,-275.32,561.37
138,42,1,,,,,,,,,,,
138,43,1,,,,,,,,,,,
138,44,1,,,,,,,,,,,
138,45,,14,4582.96,1.00,511.30,-336.71,4646.63,170.94,0.53,-363.72,-70.71,461.10
138,46,1,,,,,,,,,,,
138,47,1,,,,,,,,,,,
138,48,1,,,,,,,,,,,
138,49,,4,488.32,0.98,126.80,20.40,569.66,215.97,0.58,-502.30,-82.54,438.96
138,50,1,,,,,,,,,,,
139,0,,13,5842.10,1.00,21.00,640.90,5911.50,1494.40,0.92,7.90,640.90,2231.20
139,1,1,,,,,,,,,,,
139,2,,5,3271.00,1.00,439.40,-268.30,3334.80,1463.80,0.92,287.90,-175.80,2185.20
139,3,,10,5485.60,1.00,705.50,157.00,5542.70,1447.50,0.92,276.80,61.60,2174.90
139,4,,6,2699.00,1.00,371.80,-521.70,2727.80,1254.10,0.90,262.90,-368.90,1928.80
139,5,,14,5391.40,1.00,657.90,316.90,5446.70,1385.30,0.91,254.40,122.60,2106.70
139,6,,4,2883.90,1.00,-268.50,175.90,2969.80,1541.70,0.93,-206.30,135.20,2282.20
139,7,,8,5948.30,1.00,375.60,-197.70,6037.50,1248.60,0.90,122.60,-64.50,1970.40
139,8,,9,5172.78,1.00,-74.55,982.74,5183.88,1746.46,0.94,-35.54,468.44,2470.98
139,9,1,,,,,,,,,,,
139,10,,10,2830.91,1.00,193.67,624.25,2860.30,1325.58,0.91,135.98,438.31,2008.32
139,11,,7,2853.25,1.00,-380.86,127.67,2928.97,1449.78,0.92,-282.88,94.83,2175.46
139,12,,5,5042.18,1.00,446.38,-265.56,5119.83,1241.55,0.90,170.65,-101.53,1957.34
139,13,,19,3394.65,1.00,-327.86,82.11,3481.71,1520.04,0.92,-212.95,53.33,2261.40
139,14,,10,3249.32,1.00,752.88,-294.07,3253.78,1784.62,0.94,573.97,-224.19,2480.55
139,15,,15,4611.87,1.00,-500.51,-78.80,4688.40,1386.92,0.91,-225.78,-35.55,2114.98
139,16,,5,3838.13,1.00,433.33,-606.93,3870.55,1348.43,0.91,229.23,-321.07,2047.51
139,17,1,,,,,,,,,,,
139,18,,9,2716.58,1.00,433.60,-37.10,2785.84,1225.05,0.90,299.73,-25.65,1925.73
139,19,,1,5927.85,1.00,-364.05,-130.25,6019.53,1729.89,0.94,-150.74,-53.93,2492.42
139,20,,11,5518.95,1.00,152.52,-387.73,5607.52,1316.42,0.91,55.61,-141.36,2044.38
139,21,1,,,,,,,,,,,
139,22,1,,,,,,,,,,,
139,23,,4,2886.40,1.00,-357.71,161.12,2963.70,1379.15,0.91,-253.52,114.19,2100.48
139,24,,3,3712.41,1.00,85.04,433.33,3790.33,1528.26,0.92,50.83,259.01,2265.59
139,25,,1,2566.70,1.00,-406.59,-227.68,2628.65,1310.82,0.91,-311.28,-174.31,2012.48
139,26,1,,,,,,,,,,,
139,27,1,,,,,,,,,,,
139,28,1,,,,,,,,,,,
139,29,,13,4256.04,1.00,476.67,208.77,4328.61,1447.03,0.92,239.75,105.01,2177.16
139,30,,2,3301.98,1.00,-455.63,421.85,3348.28,1257.69,0.90,-265.62,245.93,1951.97
139,31,1,,,,,,,,,,,
139,32,1,,,,,,,,,,,
139,33,,13,5842.112786228274 0.9998441272845497 21.022065432439486 640.9033958279384 5911.507963464228,,,,,,1494.44,0.92,7.93,241.90
139,34,,13,3840.53,1.00,-446.44,380.91,3900.23,1488.92,0.92,-253.36,216.17,2213.41
139,35,,8,6148.32,1.00,456.24,565.42,6210.08,1331.83,0.91,150.82,186.92,2052.95
139,36,,9,2590.46,1.00,399.16,-241.19,2652.74,1297.94,0.91,300.79,-181.75,1999.02
139,37,,9,3537.25,1.00,578.18,255.05,3585.47,1329.72,0.91,327.88,144.64,2033.29
139,38,1,,,,,,,,,,,
139,39,1,,,,,,,,,,,
139,40,1,,,,,,,,,,,
139,41,1,,,,,,,,,,,
139,42,1,,,,,,,,,,,
139,43,1,,,,,,,,,,,
139,44,,17,4584.69,1.00,-262.96,371.14,4666.40,1520.72,0.92,-127.47,179.91,2262.04
139,45,,1,3994.56,1.00,-372.42,-197.53,4076.47,1533.36,0.93,-207.78,-110.20,2274.30
139,46,,2,6758.49,1.00,-611.32,-152.15,6833.71,1324.84,0.91,-183.44,-45.65,2050.58
139,47,1,,,,,,,,,,,
139,48,,3,2513.93,1.00,-27.04,539.75,2560.41,1239.16,0.90,-20.30,405.25,1922.38
139,49,1,,,,,,,,,,,
139,50,1,,,,,,,,,,,
140,0,,5,1187.01,1.00,-289.33,519.41,1142.27,395.47,0.71,462.53,-477.58,675.48
140,1,,7,3253.70,1.00,381.91,401.64,3310.99,187.94,0.55,-408.88,-277.57,379.05
140,2,,5,4012.02,1.00,-118.15,454.95,4088.75,173.61,0.54,207.43,-505.03,240.33
140,3,1,,,,,,,,,,,
140,4,,1,2310.65,1.00,-319.45,-219.54,2382.03,343.27,0.68,510.81,406.77,579.15
140,5,,8,3278.45,1.00,131.72,505.80,3341.19,190.63,0.56,258.73,-369.50,436.44
140,6,,6,5931.27,1.00,-117.89,487.57,6014.47,157.11,0.52,122.91,-212.26,509.17
140,7,1,,,,,,,,,,,
140,8,,3,5861.31,1.00,-262.77,-507.79,5937.92,177.61,0.54,271.81,328.63,427.62
140,9,,11,5895.88,1.00,346.38,-545.37,5965.07,189.68,0.56,-155.01,221.30,564.65
140,10,,8,3881.40,1.00,0.57,-484.49,3955.46,311.12,0.66,-278.07,554.84,543.40
140,11,,10,6545.58,1.00,-384.93,-674.64,6604.23,167.16,0.53,242.67,258.08,464.80
140,12,,5,4915.61,1.00,95.66,679.54,4972.38,306.13,0.66,-91.35,-678.25,446.83
140,13,,9,164.79,0.92,70.04,1.83,238.44,193.40,0.56,-200.98,165.90,576.47
140,14,,10,5020.82,1.00,663.15,255.40,5075.23,157.17,0.52,-462.20,-9.62,325.31
140,15,,7,2268.25,1.00,-499.80,267.99,2302.10,171.36,0.53,263.10,-249.60,468.32
140,16,1,,,,,,,,,,,
140,17,,6,2775.69,1.00,-40.49,-660.57,2801.67,292.84,0.65,-193.92,80.40,768.79
140,18,,3,2600.52,1.00,58.20,-566.19,2642.88,378.53,0.70,117.55,566.52,720.17
140,19,1,,,,,,,,,,,
140,20,1,,,,,,,,,,,
140,21,,9,5171.62,1.00,659.12,485.96,5211.63,747.77,0.83,-732.95,-686.53,976.45
140,22,1,,,,,,,,,,,
140,23,,8,4392.42,1.00,246.17,-508.14,4460.60,202.62,0.57,-300.37,527.78,228.89
140,24,1,,,,,,,,,,,
140,25,,7,4900.49,1.00,490.61,195.04,4976.46,171.41,0.53,303.76,217.51,459.75
140,26,1,,,,,,,,,,,
140,27,1,,,,,,,,,,,
140,28,1,,,,,,,,,,,
140,29,,8,2129.11,1.00,-387.56,-235.68,2185.05,121.90,0.47,216.65,216.72,386.82
140,30,,3,3820.95,1.00,-261.22,661.88,3859.50,224.49,0.59,187.15,-563.59,344.80
140,31,,2,5586.07,1.00,646.59,114.23,5652.09,250.51,0.61,-393.29,-65.69,611.33
140,32,1,,,,,,,,,,,
140,33,1,,,,,,,,,,,
140,34,1,,,,,,,,,,,
140,35,,10,5684.91,1.00,445.37,-407.90,5757.37,226.77,0.59,-393.81,406.74,395.39
140,36,,1,5723.74,1.00,455.80,-406.13,5795.73,166.09,0.53,-510.64,161.29,228.91
140,37,,5,4077.78,1.00,1089.42,-151.29,4034.22,201.10,0.57,-394.49,-189.01,475.77
140,38,,3,3002.83,1.00,-11.76,580.70,3051.27,201.24,0.57,-197.50,135.83,600.48
140,39,1,,,,,,,,,,,
140,40,,15,2435.81,1.00,496.40,-153.48,2484.90,316.62,0.66,-353.40,76.19,750.68
140,41,,7,5495.51,1.00,-334.69,-320.53,5580.32,231.36,0.60,337.06,320.51,520.79
140,42,1,,,,,,,,,,,
140,43,,10,2895.15,1.00,-458.87,304.46,2947.31,328.15,0.67,504.21,-420.54,540.57
140,44,,2,3911.70,1.00,122.36,485.03,3984.04,486.01,0.75,-407.32,-454.12,880.82
140,45,,3,4453.75,1.00,-356.09,340.25,4530.85,154.03,0.51,224.69,-371.88,351.99
140,46,1,,,,,,,,,,,
140,47,,1,5476.36,1.00,-935.01,-843.77,5436.39,481.51,0.75,476.03,458.47,835.69
140,48,,2,202.62,0.57,-300.37,527.78,228.89,348.74,0.68,-40.02,410.90,778.09
140,49,,2,5538.16,1.00,270.56,-413.60,5620.49,198.87,0.57,-183.24,537.65,299.98
140,50,,6,6712.91,1.00,433.63,-129.65,6802.06,142.35,0.50,-267.01,158.47,436.93
141,0,1,,,,,,,,,,,
141,1,,10,5683.41,1.00,-279.60,-484.64,5760.35,241.69,0.61,288.56,441.01,483.80
141,2,,9,5048.12,1.00,264.58,-425.90,5127.60,160.62,0.52,-170.16,-204.71,506.23
141,3,,7,5136.45,1.00,-166.75,-569.28,5206.71,287.40,0.64,-571.63,-264.05,-474.63
141,4,,10,3667.19,1.00,446.33,18.20,3744.18,227.78,0.59,-554.87,17.62,413.52
141,5,1,,,,,,,,,,,
141,6,,2,5796.17,1.00,416.59,-229.18,5881.05,301.28,0.65,-463.95,33.19,663.05
141,7,1,,,,,,,,,,,
141,8,1,,,,,,,,,,,
141,9,,13,3626.19,1.00,-434.13,-191.16,3699.43,310.75,0.66,505.97,316.58,568.61
141,10,,7,4252.82,1.00,-192.63,428.76,4331.12,284.12,0.64,390.30,-170.27,657.58
141,11,,3,3636.73,1.00,545.46,93.05,3699.10,141.20,0.49,-344.47,-191.37,359.92
141,12,1,,,,,,,,,,,
141,13,1,,,,,,,,,,,
141,14,,1,4412.80,1.00,474.99,-338.98,4478.72,160.59,0.52,-252.81,430.05,279.66
141,15,1,,,,,,,,,,,
141,16,1,,,,,,,,,,,
141,17,,6,4510.43,1.00,-380.55,-416.30,4579.63,230.43,0.60,456.81,-228.38,473.87
141,18,,10,6637.06,1.00,718.83,213.60,6699.40,372.04,0.70,-754.61,-93.66,508.09
141,19,,5,6961.91,1.00,561.59,-17.80,7043.76,190.45,0.56,-456.80,-310.46,297.49
141,20,,6,4756.25,1.00,-45.68,520.12,4831.99,301.69,0.65,180.99,-20.22,789.83
141,21,1,,,,,,,,,,,
141,22,,4,3195.22,1.00,711.42,-56.71,3220.42,201.42,0.57,-278.93,-3.02,583.63
141,23,,8,5356.62,1.00,552.32,-209.98,5428.55,165.67,0.53,-330.79,301.60,371.29
141,24,,2,4823.31,1.00,368.51,423.76,4895.09,188.63,0.55,-296.87,-178.34,519.14
141,25,1,,,,,,,,,,,
141,26,1,,,,,,,,,,,
141,27,1,,,,,,,,,,,
141,28,1,,,,,,,,,,,
141,29,1,,,,,,,,,,,
141,30,,5,1134.50,1.00,-305.33,-760.77,923.76,952.31,0.87,740.89,25.70,1464.19
141,31,1,,,,,,,,,,,
141,32,,5,5467.97,1.00,-247.44,692.20,5523.27,199.36,0.57,197.85,-30.11,611.30
141,33,1,,,,,,,,,,,
141,34,1,,,,,,,,,,,
141,35,1,,,,,,,,,,,
141,36,,14,4245.16,1.00,513.11,338.73,4305.21,211.65,0.58,-374.33,-283.09,470.72
141,37,,1,469.16,0.98,209.44,-16.43,523.93,391.40,0.71,-551.94,276.20,711.71
141,38,,16,2753.78,1.00,411.39,-227.71,2817.88,207.80,0.57,-488.26,175.69,404.66
141,39,1,,,,,,,,,,,
141,40,,4,3973.32,1.00,364.41,616.97,4013.50,199.39,0.57,-454.04,-185.23,416.35
141,41,,9,7165.48,1.00,477.51,-307.11,7247.51,403.60,0.71,-563.24,578.93,517.36
141,42,,5,4738.67,1.00,-335.24,3.04,4830.91,207.67,0.57,509.58,185.18,372.51
141,43,,7,2820.14,1.00,-171.18,-387.60,2892.38,179.43,0.54,215.02,509.13,251.72
141,44,1,,,,,,,,,,,
141,45,1,,,,,,,,,,,
141,46,,9,6778.82,1.00,493.85,-505.43,6846.65,359.65,0.69,-514.49,559.97,475.18
141,47,1,,,,,,,,,,,
141,48,,1,4271.22,1.00,-305.42,-117.44,4362.71,176.55,0.54,489.67,286.11,201.85
141,49,,7,5026.84,1.00,389.21,168.31,5113.21,296.23,0.65,-420.96,-252.56,634.41
141,50,,6,5855.75,1.00,-158.75,-532.58,5933.86,154.02,0.51,141.05,385.50,379.67
142,0,,2,5013.32,1.00,-294.09,-627.15,5070.14,1277.19,0.91,-115.33,-245.95,1988.33
142,1,,9,5322.00,1.00,698.51,-197.28,5377.22,1555.42,0.93,297.41,-84.00,2289.50
142,2,,6,4354.73,1.00,457.79,531.07,4403.01,1323.83,0.91,211.33,245.16,2032.56
142,3,1,,,,,,,,,,,
142,4,,8,2850.53,1.00,471.10,335.46,2896.49,1505.54,0.92,359.88,256.26,2212.66
142,5,,2,5799.37,1.00,707.82,49.56,5860.64,1290.38,0.91,242.36,16.97,2006.69
142,6,,5,162.34,0.92,112.87,205.98,72.65,285.80,0.64,360.86,658.54,232.25
142,7,,4,5042.15,1.00,564.22,268.93,5107.98,1321.58,0.91,225.39,107.43,2040.47
142,8,,10,5181.91,1.00,-23.57,463.43,5265.46,1439.06,0.92,-9.74,191.49,2175.73
142,9,1,,,,,,,,,,,
142,10,1,,,,,,,,,,,
142,11,1,,,,,,,,,,,
142,12,,,5604.80,1.00,-99.13,-575.20,5678.92,1386.23,0.91,-36.92,-214.26,2115.41
142,13,,2,5281.20,1.00,-57.05,-653.04,5345.13,1228.10,0.90,-20.68,-236.77,1937.95
142,14,1,,,,,,,,,,,
142,15,1,,,,,,,,,,,
142,16,1,,,,,,,,,,,
142,17,1,,,,,,,,,,,
142,18,1,,,,,,,,,,,
142,19,1,,,,,,,,,,,
142,20,,3,4357.66,1.00,-237.10,382.39,4438.67,1522.74,0.92,-120.90,194.99,2263.35
142,21,,6,5719.47,1.00,173.57,-516.86,5797.94,1374.70,0.91,63.01,-187.62,2104.65
142,22,1,,,,,,,,,,,
142,23,,2,5873.00,1.00,199.25,-586.85,5944.86,1401.57,0.92,71.45,-210.44,2131.75
142,24,1,,,,,,,,,,,
142,25,1,,,,,,,,,,,
142,26,1,,,,,,,,,,,
142,27,1,,,,,,,,,,,
142,28,1,,,,,,,,,,,
142,29,,6,137.35,0.90,113.90,130.04,133.52,283.48,0.64,407.98,465.81,478.27
142,30,1,,,,,,,,,,,
142,31,1,,,,,,,,,,,
142,32,,4,5380.98,1.00,-183.66,654.07,5442.74,1359.25,0.91,-70.22,250.07,2080.88
143,0,,10,5515.20,1.00,61.12,-681.32,5577.43,307.48,0.66,236.22,635.40,460.26
143,1,,1,6203.67,1.00,512.94,123.84,6285.69,159.92,0.52,-408.28,-6.14,398.58
143,2,,9,6567.34,1.00,698.83,-124.41,6633.64,201.33,0.57,-459.29,36.34,453.84
143,3,,2,5421.21,1.00,-445.19,-5.79,5507.24,194.94,0.56,134.00,71.60,616.95
143,4,1,,,,,,,,,,,
143,5,,9,5476.64,1.00,93.08,701.79,5535.57,194.00,0.56,-186.78,-339.89,501.16
143,6,1,,,,,,,,,,,
143,7,1,,,,,,,,,,,
143,8,,9,3625.73,1.00,663.61,139.95,3667.06,273.68,0.63,-522.84,-375.17,417.37
143,9,,1,273.68,0.63,-522.84,-375.17,417.37,192.57,0.56,474.17,24.20,415.84
143,10,1,,,,,,,,,,,
143,11,,13,5300.64,1.00,-36.83,471.40,5383.89,272.72,0.63,457.92,-217.21,573.70
143,12,,15,6010.80,1.00,446.73,-444.61,6082.33,195.00,0.56,-485.34,266.10,312.24
143,13,1,,,,,,,,,,,
143,14,,13,5058.76,1.00,99.86,417.91,5144.78,217.11,0.58,-221.58,-367.29,520.02
143,15,1,,,,,,,,,,,
143,16,,5,4546.13,1.00,-286.22,505.83,4613.48,316.85,0.66,203.65,-653.97,475.04
143,17,,5,5927.86,1.00,-329.61,-154.50,6020.95,248.37,0.61,232.84,437.50,531.06
143,18,1,,,,,,,,,,,
143,19,,5,2084.11,1.00,285.54,324.62,2143.42,248.63,0.61,-503.47,-337.94,400.69
143,20,1,,,,,,,,,,,
143,21,,4,3617.97,1.00,-369.35,389.17,3682.61,3617.97,1.00,-369.35,389.17,3682.61
143,22,1,,,,,,,,,,,
143,23,,4,4192.42,1.00,234.67,656.45,4239.19,191.02,0.56,-260.81,146.20,552.66
143,24,1,,,,,,,,,,,
143,25,,9,3905.05,1.00,-396.20,-270.18,3979.88,249.19,0.61,481.35,457.57,297.52
143,26,1,,,,,,,,,,,
143,27,1,,,,,,,,,,,
143,28,,11,4950.76,1.00,546.89,385.55,5010.18,147.89,0.50,-310.16,-275.48,356.68
143,29,1,,,,,,,,,,,
143,30,1,,,,,,,,,,,
143,31,1,,,,,,,,,,,
143,32,,12,5942.53,1.00,72.36,-672.53,6008.66,187.87,0.55,-388.93,268.70,405.31
143,33,,7,4109.85,1.00,-293.20,-453.06,4178.84,305.11,0.66,235.14,685.93,373.75
143,34,1,,,,,,,,,,,
143,35,1,,,,,,,,,,,
143,36,,10,7276.44,1.00,588.38,468.53,7342.27,338.23,0.68,-492.08,-615.32,357.98
143,37,1,,,,,,,,,,,
143,38,1,,,,,,,,,,,
143,39,1,,,,,,,,,,,
143,40,1,,,,,,,,,,,
143,41,,10,3006.84,1.00,-456.13,-192.03,3070.44,3006.84,1.00,-456.13,-192.03,3070.44
143,42,,8,2825.77,1.00,427.95,353.64,2875.79,178.11,0.54,-223.18,-470.58,307.60
143,43,,6,3196.90,1.00,-257.92,-13.92,3290.11,172.86,0.54,345.89,180.87,449.24
143,44,1,,,,,,,,,,,
143,45,,13,4088.23,1.00,-374.42,284.40,4165.46,194.19,0.56,423.48,-315.66,350.77
143,46,,7,2468.25,1.00,583.86,-35.24,2503.68,166.90,0.53,-154.83,149.87,542.70
143,47,,15,6000.77,1.00,-144.63,-548.61,6078.45,292.36,0.65,145.84,578.09,527.71
143,48,1,,,,,,,,,,,
143,49,,7,7213.89,1.00,544.15,-526.71,7278.85,430.35,0.73,-499.87,490.76,708.40
143,50,,2,4872.84,1.00,0.71,-605.07,4939.82,239.69,0.60,-110.88,663.69,233.11
144,0,,19,4652.39,1.00,550.24,420.42,4705.56,346.70,0.68,-674.85,-326.74,456.54
144,1,1,,,,,,,,,,,
144,2,1,,,,,,,,,,,
